,CIDR,BPE,CAR,CAR-T1,CAR-T2,CADR,COB,COD,COF,CRDR,IDR,PPE,BII-RATIO,BTA-RATIO,DTL-RATIO,IITA-RATIO,ICTA-RATIO,INASTI-RATIO,NIMTA-RATIO,NNNA-RATIO,NIITA-RATIO,OPTA-RATIO,PSATA-RATIO,SATA-RATIO,TDTD-RATIO,TLTA-RATIO,WBIC-RATIO,WBTE-RATIO,WBTI-RATIO,ROAD,ROAADJCOF,ROA,ROE,ROIADJCF,ROI,GNPASTA,NNPASTA
CIDR,1.0,0.8,0.26,-0.12,0.35,-0.51,-0.26,-0.93,-0.92,0.77,-0.31,0.79,-0.5,-0.71,0.15,-0.96,-0.73,-0.02,-0.07,-0.98,0.02,0.68,0.5,-0.94,-0.78,0.95,-0.67,0.02,-0.38,-0.75,0.29,0.88,0.55,-0.69,-0.96,-0.98,-0.99
BPE,0.8,1.0,0.5,0.24,0.35,-0.08,0.15,-0.67,-0.65,0.88,-0.63,0.99,-0.52,-0.65,-0.16,-0.76,-0.8,0.32,-0.45,-0.86,-0.2,0.36,0.3,-0.8,-0.65,0.78,-0.93,-0.41,-0.66,-0.27,0.64,0.75,0.23,-0.93,-0.9,-0.87,-0.82
CAR,0.26,0.5,1.0,0.37,0.78,-0.11,-0.24,-0.0,-0.01,0.09,0.09,0.54,-0.71,-0.64,0.17,-0.16,-0.62,-0.02,-0.73,-0.25,0.1,0.17,-0.46,-0.24,0.2,0.14,-0.45,-0.7,-0.74,-0.02,-0.03,0.35,0.16,-0.67,-0.34,-0.37,-0.29
CAR-T1,-0.12,0.24,0.37,1.0,-0.3,0.35,0.33,0.24,0.25,0.11,-0.26,0.23,-0.15,-0.05,-0.34,0.24,-0.13,0.27,-0.21,0.06,-0.13,-0.09,-0.07,0.05,0.06,-0.08,-0.24,-0.45,-0.37,0.34,0.16,-0.11,-0.34,-0.25,0.04,0.01,0.09
CAR-T2,0.35,0.35,0.78,-0.3,1.0,-0.34,-0.47,-0.17,-0.18,0.02,0.27,0.4,-0.63,-0.62,0.4,-0.33,-0.55,-0.19,-0.61,-0.3,0.19,0.23,-0.42,-0.29,0.15,0.21,-0.3,-0.41,-0.51,-0.26,-0.13,0.44,0.39,-0.52,-0.38,-0.39,-0.37
CADR,-0.51,-0.08,-0.11,0.35,-0.34,1.0,0.84,0.52,0.55,0.04,-0.5,-0.1,0.32,0.44,-0.86,0.5,0.26,0.79,-0.31,0.44,-0.36,-0.65,-0.08,0.4,0.08,-0.41,-0.18,-0.4,-0.09,0.81,0.46,-0.46,-0.59,0.06,0.39,0.48,0.53
COB,-0.26,0.15,-0.24,0.33,-0.47,0.84,1.0,0.27,0.31,0.33,-0.72,0.1,0.45,0.48,-0.89,0.28,0.19,0.87,-0.22,0.19,-0.57,-0.64,0.12,0.13,-0.16,-0.18,-0.33,-0.29,-0.04,0.74,0.73,-0.31,-0.58,-0.14,0.14,0.24,0.29
COD,-0.93,-0.67,-0.0,0.24,-0.17,0.52,0.27,1.0,1.0,-0.76,0.35,-0.63,0.27,0.52,-0.22,0.98,0.51,0.12,-0.23,0.95,-0.06,-0.68,-0.74,0.92,0.85,-0.97,0.55,-0.32,0.09,0.81,-0.31,-0.74,-0.4,0.47,0.9,0.9,0.94
COF,-0.92,-0.65,-0.01,0.25,-0.18,0.55,0.31,1.0,1.0,-0.73,0.31,-0.62,0.28,0.53,-0.26,0.98,0.5,0.16,-0.24,0.94,-0.08,-0.7,-0.73,0.91,0.83,-0.96,0.53,-0.33,0.08,0.83,-0.28,-0.74,-0.41,0.45,0.89,0.9,0.94
CRDR,0.77,0.88,0.09,0.11,0.02,0.04,0.33,-0.76,-0.73,1.0,-0.84,0.81,-0.16,-0.36,-0.37,-0.79,-0.56,0.49,-0.18,-0.84,-0.32,0.25,0.66,-0.81,-0.9,0.82,-0.85,-0.11,-0.34,-0.26,0.8,0.59,0.04,-0.74,-0.86,-0.8,-0.77
