,1999,2000,2001,2002,1999.1,2000.1,2001.1,2002.1,1999.2,2000.2,2001.2,2002.2
Cashdeposit_ratio,10.29,9.6,7.62,8.08,16.31,13.76,12.99,7.79,10.91,10.96,7.31,7.54
Creditdeposit_ratio,48.72,49.84,46.78,44.65,49.62,48.5,50.05,50.86,50.23,48.6,47.78,48.4
Investmentdeposit_ratio,42.17,46.68,50.6,53.65,49.11,53.4,51.57,54.07,55.68,55.96,59.01,56.47
(Credit_+ investment)deposit_ratio,90.89,96.52,97.38,98.3,98.73,101.9,101.62,104.93,105.92,104.56,106.79,104.87
Ratio_of_deposits_to_total_liabilities,75.97,75.26,76.93,77.7,75.68,72.77,74.47,74.98,80.5,80.78,80.92,78.67
Ratio_of_term_deposits_to_total_deposits,61.54,60.53,63.67,63.52,56.31,58.35,56.52,56.57,60.16,62.11,63.23,65.38
Ratio_of_priority_sector_advances_to_total_advances,28.04,26.38,26.55,26.15,42.4,41.5,39.6,40.59,35.29,35.63,34.74,34.41
Ratio_of_termloans_to_total_advances,34.76,34.54,34.82,37.31,23.79,24.58,24.44,26.6,23.98,25.12,27.41,30.47
Ratio_of_secured_advances_to_total_advances,93.85,93.94,87.21,86.78,96.26,96.2,95.62,93.42,96.5,98.21,94.96,92.43
Ratio_of_investments_in_nonapproved_securities_to_total_investments,18.33,19.48,16.89,15.57,13.31,10.57,10.13,9.39,16.43,14.57,12.95,13.43
Ratio_of_Interest_income_to_total_assets,9.5,9.17,9.01,8.98,10.28,9.83,9.62,9.23,10.3,10.33,10.01,9.48
Ratio_of_net_interest_margin_to_total_assets,3.02,2.86,2.86,2.74,3.52,3.29,3.46,3.33,3.91,3.62,3.61,3.21
Ratio_of_noninterest_income_to_total_assets,1.63,1.47,1.39,1.26,1.74,1.94,1.82,2.04,1.6,1.86,1.7,1.81
Ratio_of_intermediation_cost_to_total_assets,2.93,2.6,2.88,2.17,3.54,3.24,3.24,2.72,3.21,2.61,2.66,2.05
Ratio_of_wage_bills_to_intermediation_cost,70.34,71.13,72.44,71.46,75.66,72.24,76.89,72.18,73.16,66.87,71.28,68.26
Ratio_of_wage_bills_to_total_expenses,21.9,20.76,23.07,18.44,26.01,23.92,26.51,22.8,24.48,18.75,20.96,16.82
Ratio_of_wage_bills_to_total_income,18.52,17.38,20.02,15.16,22.27,19.87,21.79,17.43,19.76,14.34,16.22,12.4
Ratio_of_burden_to_total_assets,1.3,1.13,1.48,0.91,1.79,1.3,1.43,0.68,1.61,0.76,0.96,0.25
Ratio_of_burden_to_interest_income,13.67,12.28,16.46,10.19,17.45,13.21,14.81,7.34,15.68,7.33,9.62,2.59
Ratio_of_operating_profits_to_total_assets,1.72,1.74,1.37,1.82,1.73,2.1,2.04,2.66,2.29,2.87,2.65,2.97
Return_on_assets,0.46,0.75,0.5,0.7,0.98,1.06,0.8,1.06,0.85,0.82,0.82,1.02
Return_on_equity,10.27,18.2,12.53,16.95,24.07,25.55,18.61,24.17,25.19,22.94,21.77,25.74
Cost_of_deposits,8.13,7.87,7.57,7.62,8.37,8.23,7.88,7.58,7.49,7.93,7.53,7.56
Cost_of_borrowings,5.53,6.07,5.21,3.63,5.67,11.89,14.35,14.51,12.42,14.47,21.23,16.39
Cost_of_funds,7.99,7.78,7.47,7.47,8.33,8.27,7.92,7.61,7.56,8.01,7.67,7.61
Return_on_advances,10.96,10.59,10.53,9.44,12.27,11.69,11.48,10.91,12.49,11.9,11.7,11.06
Return_on_investments,12.01,11.65,10.46,10.65,12.69,12.08,11.41,11.13,11.42,11.57,10.88,10.65
Return_on_advances_adjusted_to_cost_of_funds,2.97,2.8,3.06,1.97,3.95,3.42,3.56,3.3,4.93,3.88,4.04,3.46
Return_on_investment_adjusted_to_cost_of_funds,4.03,3.87,2.99,3.18,4.36,3.81,3.49,3.53,3.86,3.56,3.21,3.04
Business_per_employee_(in_Rs._lakh),93.64,111.2,136.58,173.01,74.17,86.47,105.19,129.42,109.0,126.0,165.0,166.04
Profit_per_employee_(in_Rs._lakh),0.43,0.87,0.7,1.16,1.14,1.69,1.96,1.31,0.76,0.87,1.13,1.68
Capital_adequacy_ratio,12.51,11.49,12.79,13.35,12.26,12.35,12.39,13.42,10.65,10.86,12.28,14.03
Capital_adequacy_ratio_Tier_I,9.36,8.28,8.58,9.22,10.45,11.09,11.62,12.06,8.59,9.27,8.92,9.86
Capital_adequacy_ratio_Tier_II,3.15,3.21,4.21,4.13,1.81,1.26,0.77,1.36,2.06,1.59,3.36,4.17
Ratio_of_net_NPA_to_net_advances,7.18,6.41,6.03,5.63,10.45,10.14,7.83,5.72,8.78,7.3,7.82,4.97
